15199.0,640.0,366.0
15200.0,629.0,379.0
15201.0,617.0,391.0
15202.0,607.0,402.0
15203.0,597.0,417.0
15204.0,585.0,434.0
15205.0,573.0,453.0
15206.0,563.0,476.0
15207.0,562.0,472.0
15208.0,552.0,493.0
15209.0,540.0,523.0
15210.0,531.0,544.0
15211.0,532.0,544.0
15212.0,519.0,568.0
15213.0,507.0,602.0
15214.0,498.0,626.0
15215.0,484.0,667.0
15216.0,475.0,697.0
15217.0,475.0,696.0
15218.0,466.0,728.0
15219.0,451.0,750.0
15220.0,440.0,749.0
15221.0,426.0,749.0
15222.0,414.0,751.0
15223.0,414.0,751.0
15224.0,404.0,752.0
15229.0,333.0,796.0
15230.0,337.0,796.0
15231.0,313.0,815.0
15232.0,300.0,829.0
15233.0,291.0,839.0
15243.0,814.0,202.0
15244.0,816.0,204.0
15254.0,830.0,169.0
15255.0,828.0,172.0
15257.0,820.0,194.0
15258.0,818.0,192.0
15259.0,817.0,190.0
15260.0,813.0,189.0
15261.0,823.0,199.0
15262.0,821.0,204.0
15263.0,806.0,177.0
15264.0,818.0,215.0
15266.0,816.0,209.0
15267.0,817.0,201.0
15268.0,815.0,197.0
15269.0,813.0,191.0
15270.0,814.0,189.0
15271.0,814.0,186.0
15272.0,840.0,217.0
15273.0,837.0,217.0
15274.0,834.0,219.0
15275.0,814.0,186.0
15276.0,814.0,196.0
15277.0,816.0,200.0
15278.0,816.0,209.0
15280.0,819.0,207.0
15281.0,818.0,199.0
15282.0,820.0,192.0
15283.0,819.0,191.0
15284.0,821.0,187.0
15285.0,823.0,180.0
15286.0,824.0,175.0
15287.0,825.0,171.0
15306.0,814.0,208.0
15307.0,814.0,210.0
15308.0,815.0,220.0
15309.0,814.0,215.0
15310.0,814.0,207.0
15311.0,812.0,199.0
15320.0,811.0,177.0
15321.0,809.0,185.0
15322.0,810.0,195.0
15323.0,810.0,208.0
15324.0,808.0,220.0
15325.0,808.0,221.0
15327.0,807.0,212.0
15328.0,808.0,201.0
15329.0,806.0,194.0
15332.0,806.0,182.0
15333.0,808.0,176.0
15334.0,810.0,176.0
15338.0,804.0,192.0
15339.0,808.0,200.0
15340.0,808.0,213.0
15342.0,807.0,220.0
15343.0,805.0,217.0
15344.0,807.0,210.0
15345.0,807.0,202.0
15351.0,816.0,195.0
15353.0,809.0,197.0
15354.0,808.0,202.0
15355.0,806.0,206.0
15356.0,806.0,212.0
15357.0,806.0,221.0
15359.0,806.0,212.0
15361.0,811.0,180.0
15362.0,807.0,197.0
15363.0,809.0,182.0
15364.0,809.0,179.0
15365.0,807.0,178.0
15401.0,806.0,147.0
15404.0,808.0,126.0
15405.0,810.0,114.0
15406.0,811.0,100.0
15407.0,813.0,93.0
15408.0,814.0,83.0
15410.0,814.0,75.0
15411.0,817.0,67.0
15412.0,816.0,60.0
15413.0,817.0,55.0
15414.0,819.0,51.0
15415.0,819.0,50.0
15416.0,819.0,45.0
15417.0,820.0,41.0
15418.0,822.0,40.0
15419.0,824.0,37.0
15420.0,825.0,36.0
15421.0,826.0,36.0
15422.0,828.0,38.0
15423.0,828.0,37.0
15424.0,829.0,39.0
15425.0,829.0,39.0
15426.0,829.0,42.0
15427.0,831.0,44.0
15428.0,830.0,45.0
15429.0,829.0,50.0
15430.0,832.0,57.0
15431.0,833.0,61.0
15432.0,832.0,67.0
15434.0,832.0,76.0
15437.0,773.0,140.0
15439.0,722.0,200.0
15440.0,724.0,200.0
15441.0,704.0,229.0
15442.0,677.0,270.0
15443.0,661.0,298.0
15444.0,660.0,298.0
15446.0,617.0,381.0
15447.0,600.0,417.0
15448.0,574.0,473.0
15449.0,560.0,500.0
15450.0,545.0,500.0
15451.0,533.0,502.0
15452.0,527.0,501.0
15453.0,510.0,505.0
15454.0,493.0,508.0
15455.0,476.0,514.0
15456.0,459.0,524.0
15457.0,442.0,530.0
15458.0,443.0,531.0
15459.0,429.0,542.0
15460.0,408.0,558.0
15461.0,395.0,570.0
15462.0,398.0,570.0
15463.0,435.0,530.0
15464.0,434.0,530.0
15466.0,514.0,454.0
15467.0,545.0,430.0
15468.0,543.0,429.0
15469.0,605.0,378.0
15470.0,604.0,378.0
15471.0,627.0,360.0
15472.0,654.0,337.0
15473.0,674.0,322.0
15474.0,697.0,307.0
15475.0,714.0,296.0
15476.0,715.0,297.0
15477.0,726.0,287.0
15478.0,743.0,279.0
15479.0,760.0,270.0
15480.0,772.0,265.0
15481.0,782.0,260.0
15482.0,786.0,260.0
15483.0,796.0,255.0
15484.0,807.0,255.0
15485.0,818.0,252.0
15486.0,828.0,254.0
15487.0,832.0,253.0
15488.0,837.0,252.0
15489.0,844.0,254.0
15490.0,852.0,255.0
15491.0,860.0,258.0
15494.0,871.0,232.0
15495.0,875.0,222.0
15496.0,880.0,207.0
15497.0,884.0,199.0
15498.0,889.0,189.0
15499.0,889.0,187.0
15500.0,893.0,178.0
15501.0,897.0,172.0
15502.0,900.0,167.0
15503.0,903.0,162.0
15506.0,870.0,170.0
15507.0,856.0,177.0
15508.0,836.0,190.0
15509.0,815.0,200.0
15510.0,989.0,203.0
15511.0,989.0,205.0
15512.0,775.0,227.0
15513.0,758.0,244.0
15514.0,735.0,267.0
15515.0,716.0,282.0
15517.0,697.0,303.0
15518.0,670.0,329.0
15519.0,653.0,352.0
15520.0,624.0,386.0
15521.0,605.0,411.0
15522.0,586.0,437.0
15523.0,587.0,436.0
15524.0,559.0,474.0
15525.0,536.0,509.0
15526.0,509.0,559.0
15527.0,486.0,589.0
15528.0,470.0,588.0
15529.0,470.0,587.0
15531.0,432.0,591.0
15532.0,410.0,595.0
15533.0,392.0,602.0
15534.0,372.0,608.0
15535.0,371.0,609.0
15536.0,350.0,619.0
15537.0,763.0,696.0
15538.0,768.0,697.0
15539.0,774.0,697.0
15540.0,781.0,225.0
15542.0,788.0,697.0
15543.0,1006.0,100.0
15544.0,800.0,697.0
15545.0,808.0,224.0
15546.0,809.0,697.0
15548.0,816.0,697.0
15549.0,610.0,381.0
15550.0,828.0,698.0
15551.0,834.0,697.0
15552.0,841.0,225.0
15553.0,843.0,697.0
15554.0,845.0,697.0
15555.0,737.0,300.0
15556.0,849.0,697.0
15557.0,850.0,697.0
15560.0,800.0,257.0
15561.0,815.0,251.0
15562.0,832.0,244.0
15563.0,841.0,239.0
15564.0,852.0,236.0
15565.0,846.0,698.0
15566.0,845.0,697.0
15567.0,875.0,229.0
15568.0,890.0,226.0
15569.0,842.0,698.0
15570.0,841.0,697.0
15571.0,906.0,227.0
15572.0,840.0,697.0
15573.0,838.0,697.0
15574.0,836.0,698.0
15575.0,834.0,698.0
15576.0,832.0,697.0
15577.0,828.0,698.0
15578.0,830.0,225.0
15579.0,829.0,226.0
15580.0,824.0,224.0
15581.0,964.0,252.0
15582.0,968.0,253.0
15583.0,816.0,697.0
15584.0,813.0,697.0
15585.0,809.0,697.0
15586.0,806.0,697.0
15587.0,803.0,697.0
15588.0,802.0,223.0
15589.0,799.0,225.0
15590.0,796.0,698.0
15591.0,794.0,697.0
15592.0,981.0,190.0
15593.0,983.0,187.0
15594.0,787.0,225.0
15595.0,785.0,696.0
15596.0,785.0,224.0
15597.0,781.0,696.0
15598.0,780.0,697.0
15599.0,779.0,697.0
15600.0,779.0,699.0
15602.0,777.0,698.0
15603.0,778.0,698.0
15604.0,776.0,697.0
15605.0,773.0,695.0
15606.0,877.0,74.0
15607.0,772.0,697.0
15608.0,771.0,696.0
15609.0,1024.0,440.0
15610.0,769.0,696.0
15611.0,1034.0,517.0
15612.0,1037.0,553.0
15613.0,1038.0,555.0
15614.0,1044.0,601.0
15615.0,1051.0,652.0
15616.0,1057.0,667.0
15617.0,1062.0,675.0
15618.0,1068.0,682.0
15619.0,1079.0,697.0
15620.0,1078.0,695.0
15621.0,1081.0,705.0
15622.0,1087.0,719.0
15623.0,1094.0,737.0
15624.0,1100.0,756.0
15625.0,1101.0,755.0
15626.0,1107.0,778.0
15627.0,1114.0,804.0
15628.0,1121.0,827.0
15665.0,778.0,187.0
15668.0,770.0,187.0
15671.0,755.0,184.0
15673.0,753.0,184.0
15674.0,753.0,185.0
15681.0,17.0,837.0
15682.0,24.0,825.0
15683.0,32.0,811.0
15684.0,39.0,802.0
15685.0,46.0,793.0
15686.0,47.0,791.0
15687.0,53.0,784.0
15688.0,57.0,774.0
15689.0,65.0,763.0
15690.0,71.0,752.0
15691.0,78.0,747.0
15692.0,78.0,744.0
15693.0,84.0,736.0
15694.0,88.0,727.0
15769.0,770.0,123.0
15816.0,1044.0,37.0
15822.0,1095.0,35.0
15874.0,781.0,250.0
15896.0,956.0,572.0
15897.0,963.0,592.0
15899.0,1001.0,484.0
15916.0,929.0,457.0
15945.0,1159.0,489.0
15953.0,907.0,462.0
15954.0,878.0,422.0
15956.0,844.0,408.0
15965.0,918.0,347.0
15970.0,1153.0,630.0
15976.0,690.0,143.0
15993.0,485.0,176.0
15994.0,510.0,205.0
15996.0,946.0,53.0
16001.0,532.0,328.0
16013.0,515.0,218.0
16026.0,936.0,370.0
16028.0,944.0,397.0
16029.0,961.0,430.0
16033.0,973.0,554.0
16035.0,1019.0,490.0
16036.0,1039.0,455.0
16037.0,1067.0,425.0
16047.0,1148.0,354.0
16049.0,850.0,409.0
16076.0,321.0,399.0
16077.0,348.0,430.0
16078.0,375.0,462.0
16079.0,399.0,499.0
16089.0,461.0,466.0
16090.0,459.0,446.0
16131.0,1210.0,560.0
16137.0,1034.0,711.0
16138.0,1032.0,703.0
16139.0,1107.0,664.0
16140.0,1106.0,658.0
16141.0,1105.0,652.0
16142.0,1026.0,682.0
16143.0,1024.0,677.0
16144.0,1099.0,632.0
16145.0,1072.0,639.0
16146.0,1020.0,659.0
16147.0,989.0,673.0
16148.0,1101.0,597.0
16149.0,1100.0,591.0
16150.0,987.0,654.0
16151.0,1095.0,580.0
16152.0,1061.0,606.0
16153.0,1060.0,603.0
16154.0,986.0,636.0
16155.0,983.0,632.0
16156.0,982.0,630.0
16157.0,1145.0,410.0
16158.0,1143.0,406.0
16159.0,1142.0,404.0
16160.0,1077.0,549.0
16161.0,979.0,617.0
16162.0,977.0,616.0
16163.0,1017.0,588.0
16164.0,974.0,613.0
16165.0,973.0,611.0
16166.0,992.0,598.0
16167.0,990.0,597.0
16168.0,988.0,598.0
16169.0,1039.0,557.0
16170.0,741.0,735.0
16171.0,849.0,696.0
16173.0,1021.0,569.0
16174.0,950.0,615.0
16176.0,947.0,616.0
16177.0,1076.0,511.0
16178.0,1074.0,512.0
16179.0,1153.0,439.0
16180.0,1047.0,541.0
16181.0,1044.0,545.0
16182.0,1041.0,546.0
16183.0,1062.0,514.0
16184.0,1037.0,550.0
16185.0,1058.0,519.0
16186.0,1055.0,521.0
16187.0,1027.0,559.0
16188.0,1027.0,561.0
16189.0,1024.0,567.0
16190.0,1022.0,568.0
16191.0,1020.0,572.0
16192.0,1016.0,577.0
16193.0,666.0,469.0
16194.0,1011.0,586.0
16196.0,1008.0,592.0
16197.0,1006.0,598.0
16198.0,1005.0,603.0
16199.0,1003.0,607.0
16200.0,1001.0,613.0
16201.0,999.0,619.0
16210.0,593.0,390.0
16211.0,595.0,395.0
16216.0,994.0,675.0
16217.0,985.0,685.0
16220.0,981.0,698.0
16221.0,979.0,702.0
16222.0,979.0,706.0
16223.0,979.0,710.0
16224.0,978.0,713.0
16225.0,978.0,718.0
16227.0,1039.0,228.0
16231.0,1045.0,578.0
16232.0,1003.0,684.0
16238.0,985.0,585.0
16239.0,992.0,716.0
16240.0,981.0,591.0
16241.0,990.0,720.0
16242.0,983.0,596.0
16243.0,992.0,726.0
16244.0,1054.0,706.0
16245.0,980.0,602.0
16246.0,992.0,735.0
16247.0,980.0,609.0
16248.0,980.0,612.0
16249.0,980.0,614.0
16250.0,981.0,617.0
16251.0,996.0,751.0
16252.0,994.0,753.0
16253.0,994.0,756.0
16254.0,995.0,760.0
16255.0,996.0,763.0
16256.0,1021.0,652.0
16257.0,996.0,769.0
16258.0,1021.0,655.0
16259.0,996.0,774.0
16260.0,998.0,777.0
16261.0,999.0,779.0
16262.0,998.0,782.0
16263.0,1020.0,617.0
16264.0,999.0,788.0
16265.0,1001.0,792.0
16267.0,1000.0,791.0
16273.0,1034.0,691.0
16279.0,1019.0,806.0
16280.0,1017.0,809.0
16281.0,1011.0,689.0
16282.0,1019.0,806.0
16298.0,1054.0,746.0
16299.0,1054.0,745.0
16300.0,1052.0,747.0
16308.0,1021.0,674.0
16310.0,1018.0,675.0
16311.0,1014.0,679.0
16312.0,1009.0,680.0
16313.0,1006.0,686.0
16314.0,1006.0,689.0
16315.0,1000.0,690.0
16316.0,1000.0,692.0
16317.0,996.0,697.0
16318.0,992.0,699.0
16319.0,988.0,705.0
16320.0,982.0,710.0
16322.0,978.0,716.0
16323.0,974.0,723.0
16324.0,969.0,726.0
16325.0,965.0,735.0
16331.0,939.0,764.0
16339.0,718.0,537.0
16352.0,972.0,101.0
16353.0,771.0,492.0
16354.0,779.0,500.0
16355.0,788.0,511.0
16356.0,799.0,528.0
16357.0,808.0,542.0
16358.0,808.0,543.0
16359.0,817.0,562.0
16360.0,829.0,586.0
16361.0,839.0,610.0
16362.0,855.0,639.0
16363.0,869.0,672.0
16364.0,869.0,672.0
16365.0,893.0,718.0
16366.0,901.0,749.0
16367.0,914.0,788.0
16368.0,927.0,824.0
16369.0,939.0,841.0
16424.0,1183.0,398.0
16425.0,1195.0,396.0
16426.0,1208.0,397.0
16427.0,1221.0,396.0
16475.0,696.0,289.0
16478.0,189.0,753.0
16479.0,145.0,33.0
16480.0,173.0,752.0
16582.0,515.0,478.0
16583.0,397.0,379.0
16600.0,305.0,375.0
16611.0,239.0,371.0
16612.0,473.0,370.0
16617.0,80.0,374.0
16618.0,327.0,376.0
16619.0,564.0,372.0
16623.0,40.0,373.0
16625.0,174.0,370.0
16629.0,106.0,376.0
16634.0,568.0,249.0
16682.0,1512.0,661.0
16696.0,761.0,753.0
16697.0,801.0,752.0
16698.0,827.0,752.0
16700.0,845.0,752.0
16701.0,853.0,752.0
16702.0,860.0,755.0
16703.0,866.0,751.0
16704.0,868.0,754.0
16706.0,646.0,752.0
16708.0,351.0,76.0
16709.0,353.0,75.0
16744.0,959.0,164.0
16748.0,404.0,132.0
16755.0,483.0,155.0
16756.0,137.0,63.0
16758.0,1103.0,170.0
16759.0,1107.0,171.0
16761.0,1136.0,160.0
16762.0,544.0,151.0
16763.0,1151.0,157.0
16764.0,1160.0,153.0
16765.0,1169.0,147.0
16766.0,1177.0,140.0
16767.0,1183.0,137.0
16768.0,1183.0,136.0
16769.0,1192.0,128.0
16770.0,1196.0,125.0
16771.0,1206.0,112.0
16773.0,1213.0,108.0
16775.0,1229.0,105.0
16777.0,1237.0,95.0
16778.0,1243.0,90.0
16779.0,1245.0,88.0
16780.0,1249.0,87.0
16781.0,1250.0,83.0
16784.0,1255.0,83.0
16785.0,1252.0,80.0
16788.0,1244.0,75.0
16789.0,1246.0,77.0
16790.0,1247.0,78.0
16791.0,1255.0,78.0
16792.0,931.0,263.0
16793.0,937.0,264.0
16794.0,1269.0,79.0
16796.0,87.0,710.0
16798.0,447.0,164.0
16799.0,1266.0,67.0
16800.0,1262.0,68.0
16801.0,1258.0,66.0
16802.0,1258.0,64.0
16803.0,586.0,516.0
16804.0,1252.0,68.0
16805.0,1253.0,70.0
16806.0,1255.0,74.0
16807.0,1256.0,79.0
16808.0,1255.0,82.0
16809.0,1257.0,83.0
16810.0,1255.0,86.0
16811.0,1254.0,90.0
16813.0,1252.0,95.0
16814.0,1256.0,91.0
16815.0,1255.0,92.0
16816.0,1257.0,93.0
16817.0,1259.0,94.0
16818.0,1256.0,98.0
16819.0,1255.0,97.0
16820.0,1253.0,101.0
16821.0,1249.0,104.0
16822.0,1247.0,111.0
16823.0,1247.0,115.0
16824.0,588.0,734.0
16825.0,1243.0,126.0
16826.0,1243.0,127.0
16827.0,1245.0,133.0
16828.0,1243.0,134.0
16829.0,1243.0,133.0
16830.0,1241.0,133.0
16831.0,1239.0,134.0
16832.0,1237.0,134.0
16833.0,1236.0,134.0
16834.0,1232.0,134.0
16835.0,1230.0,136.0
16836.0,1228.0,135.0
16837.0,1223.0,139.0
16840.0,1205.0,150.0
16841.0,1204.0,151.0
16844.0,1168.0,172.0
16854.0,753.0,27.0
16861.0,422.0,269.0
16871.0,301.0,39.0
16874.0,967.0,20.0
16875.0,969.0,12.0
16876.0,908.0,30.0
16877.0,911.0,28.0
16882.0,478.0,506.0
16883.0,484.0,508.0
16891.0,510.0,505.0
16892.0,932.0,819.0
16916.0,297.0,36.0
16928.0,284.0,37.0
16932.0,306.0,73.0
16933.0,301.0,39.0
16949.0,848.0,767.0
16958.0,902.0,746.0
16961.0,300.0,41.0
16963.0,297.0,36.0
16965.0,492.0,753.0
16976.0,744.0,585.0
16977.0,748.0,584.0
16978.0,748.0,583.0
16979.0,745.0,582.0
16980.0,736.0,582.0
16981.0,728.0,581.0
16988.0,647.0,467.0
16992.0,629.0,468.0
16993.0,625.0,469.0
16994.0,623.0,472.0
16999.0,735.0,409.0
17002.0,643.0,699.0
17014.0,619.0,468.0
17016.0,624.0,468.0
17017.0,623.0,468.0
17018.0,645.0,700.0
17019.0,648.0,699.0
17020.0,628.0,465.0
17021.0,628.0,465.0
17022.0,626.0,466.0
17023.0,628.0,465.0
17026.0,639.0,698.0
17052.0,665.0,431.0
17055.0,669.0,429.0
17059.0,641.0,669.0
17060.0,638.0,671.0
17061.0,637.0,672.0
17062.0,650.0,59.0
17063.0,648.0,58.0
17079.0,686.0,425.0
17080.0,689.0,424.0
17133.0,923.0,547.0
17134.0,921.0,545.0
17135.0,922.0,549.0
17139.0,674.0,47.0
17156.0,642.0,451.0
17159.0,667.0,698.0
17162.0,931.0,21.0
17164.0,662.0,700.0
17165.0,665.0,700.0
17171.0,661.0,696.0
17172.0,686.0,714.0
17174.0,518.0,544.0
17176.0,574.0,400.0
17180.0,1247.0,759.0
17182.0,1256.0,761.0
17194.0,666.0,576.0
17200.0,1006.0,156.0
17207.0,510.0,451.0
17211.0,724.0,520.0
17212.0,742.0,642.0
17213.0,1145.0,537.0
17219.0,676.0,612.0
17223.0,1006.0,668.0
17224.0,1010.0,670.0
17225.0,1012.0,667.0
17226.0,771.0,504.0
17228.0,966.0,561.0
17229.0,581.0,175.0
17230.0,1060.0,211.0
17231.0,755.0,438.0
17232.0,760.0,556.0
17249.0,856.0,435.0
17250.0,649.0,193.0
17251.0,851.0,434.0
17255.0,847.0,456.0
17256.0,850.0,458.0
17258.0,518.0,143.0
17266.0,723.0,731.0
17269.0,707.0,684.0
17274.0,1208.0,239.0
17290.0,998.0,560.0
17291.0,469.0,668.0
17295.0,1053.0,559.0
17296.0,1070.0,555.0
17297.0,1083.0,558.0
17298.0,1098.0,559.0
17300.0,705.0,677.0
17306.0,909.0,557.0
17308.0,982.0,707.0
17309.0,985.0,707.0
17311.0,589.0,422.0
17312.0,1164.0,308.0
17313.0,343.0,490.0
17314.0,541.0,207.0
17315.0,744.0,563.0
17318.0,966.0,482.0
17338.0,1137.0,585.0
17339.0,672.0,792.0
17340.0,562.0,317.0
17342.0,600.0,411.0
17348.0,721.0,737.0
17355.0,966.0,207.0
17420.0,1207.0,568.0
17517.0,932.0,616.0
17525.0,939.0,576.0
17642.0,618.0,579.0
17716.0,897.0,431.0
17722.0,951.0,654.0
17739.0,835.0,762.0
17750.0,1156.0,731.0
17752.0,1179.0,729.0
17754.0,1193.0,729.0
17755.0,1204.0,730.0
17767.0,400.0,442.0
17768.0,415.0,442.0
17773.0,476.0,438.0
17774.0,490.0,439.0
17778.0,536.0,437.0
17779.0,495.0,499.0
17785.0,860.0,553.0
17789.0,602.0,422.0
17790.0,603.0,433.0
17791.0,434.0,301.0
17792.0,453.0,300.0
17793.0,457.0,298.0
17799.0,559.0,299.0
17811.0,1046.0,443.0
17812.0,969.0,546.0
17814.0,503.0,402.0
17815.0,1115.0,447.0
17816.0,1139.0,449.0
17817.0,1158.0,449.0
17819.0,750.0,328.0
17820.0,1199.0,449.0
17821.0,1096.0,526.0
17822.0,755.0,513.0
17823.0,1260.0,444.0
17825.0,1282.0,449.0
17826.0,1303.0,450.0
17827.0,723.0,405.0
17828.0,1215.0,527.0
17832.0,626.0,527.0
17833.0,1420.0,451.0
17834.0,350.0,691.0
17835.0,1391.0,519.0
17837.0,385.0,692.0
17838.0,1428.0,521.0
17839.0,1446.0,521.0
17840.0,693.0,488.0
17841.0,452.0,694.0
17843.0,469.0,695.0
17844.0,1509.0,523.0
17845.0,496.0,694.0
17851.0,568.0,698.0
17856.0,1426.0,598.0
17857.0,929.0,587.0
17858.0,566.0,603.0
17860.0,812.0,497.0
17861.0,425.0,529.0
17862.0,436.0,527.0
17864.0,702.0,707.0
17866.0,474.0,531.0
17867.0,477.0,531.0
17872.0,526.0,533.0
17874.0,540.0,535.0
17875.0,1107.0,554.0
17876.0,561.0,539.0
17877.0,1127.0,555.0
17878.0,572.0,540.0
17879.0,582.0,540.0
17880.0,592.0,540.0
17882.0,1115.0,517.0
17883.0,801.0,538.0
17884.0,1153.0,314.0
17885.0,1132.0,520.0
17886.0,640.0,545.0
17889.0,1189.0,318.0
17890.0,667.0,548.0
17891.0,1176.0,526.0
17893.0,1246.0,567.0
17896.0,954.0,734.0
17897.0,1130.0,329.0
17899.0,1234.0,532.0
17901.0,986.0,738.0
17902.0,914.0,640.0
17903.0,925.0,642.0
17907.0,1027.0,744.0
17908.0,946.0,369.0
17909.0,1044.0,746.0
17910.0,1049.0,747.0
17912.0,1041.0,538.0
17913.0,989.0,651.0
17915.0,1004.0,654.0
17916.0,1009.0,656.0
17917.0,1011.0,375.0
17921.0,648.0,669.0
17924.0,1342.0,467.0
17926.0,1070.0,668.0
17927.0,1153.0,768.0
17928.0,1474.0,607.0
17930.0,1490.0,609.0
17932.0,1103.0,677.0
17933.0,1173.0,647.0
17936.0,1189.0,652.0
17937.0,928.0,660.0
17938.0,1047.0,753.0
17940.0,1205.0,658.0
17941.0,1211.0,661.0
17950.0,1237.0,672.0
17956.0,1245.0,677.0
17961.0,912.0,593.0
17965.0,980.0,694.0
17967.0,1244.0,688.0
17969.0,1238.0,689.0
17970.0,1237.0,689.0
17973.0,969.0,699.0
17974.0,966.0,698.0
17975.0,966.0,700.0
17976.0,1159.0,724.0
17977.0,957.0,700.0
17978.0,1232.0,822.0
17979.0,1153.0,721.0
17980.0,949.0,700.0
17981.0,1144.0,722.0
17982.0,1145.0,723.0
17983.0,1142.0,723.0
17984.0,1200.0,692.0
17985.0,1196.0,692.0
18009.0,1038.0,363.0
18029.0,1103.0,368.0
18056.0,654.0,676.0
18059.0,1043.0,570.0
18064.0,1040.0,500.0
18066.0,661.0,743.0
18087.0,659.0,551.0
18093.0,226.0,727.0
18095.0,898.0,396.0
18096.0,1124.0,393.0
18116.0,563.0,754.0
18117.0,863.0,536.0
18120.0,924.0,733.0
18127.0,1126.0,207.0
18135.0,1061.0,220.0
18180.0,948.0,528.0
18214.0,776.0,602.0
18220.0,784.0,555.0
18252.0,395.0,565.0
18254.0,391.0,546.0
18287.0,671.0,371.0
18288.0,676.0,383.0
18289.0,681.0,390.0
18321.0,1252.0,453.0
18322.0,1231.0,470.0
18323.0,1215.0,487.0
18324.0,1234.0,224.0
18325.0,1238.0,123.0
18326.0,1296.0,210.0
18327.0,1279.0,223.0
18328.0,1139.0,543.0
18329.0,1140.0,542.0
18330.0,1238.0,250.0
18331.0,1141.0,190.0
18332.0,1100.0,317.0
18333.0,1081.0,327.0
18334.0,1167.0,292.0
18335.0,1063.0,334.0
18336.0,825.0,760.0
18337.0,1023.0,352.0
18338.0,1004.0,357.0
18339.0,987.0,363.0
18340.0,968.0,621.0
18342.0,947.0,373.0
18343.0,708.0,783.0
18344.0,743.0,283.0
18346.0,988.0,334.0
18347.0,1193.0,354.0
18350.0,802.0,370.0
18354.0,735.0,359.0
18355.0,713.0,356.0
18357.0,532.0,303.0
18359.0,547.0,277.0
18360.0,625.0,330.0
18361.0,699.0,283.0
18362.0,1087.0,324.0
18363.0,559.0,311.0
18365.0,536.0,303.0
18366.0,1036.0,309.0
18367.0,495.0,287.0
18368.0,687.0,196.0
18369.0,668.0,189.0
18370.0,651.0,183.0
18371.0,649.0,182.0
18372.0,1320.0,635.0
18373.0,611.0,165.0
18374.0,593.0,158.0
18375.0,363.0,228.0
18377.0,559.0,139.0
18378.0,543.0,129.0
18379.0,1214.0,585.0
18380.0,299.0,190.0
18381.0,223.0,139.0
18382.0,495.0,101.0
18383.0,484.0,93.0
18384.0,426.0,784.0
18385.0,457.0,69.0
18386.0,1124.0,520.0
18387.0,1114.0,509.0
18388.0,720.0,161.0
18389.0,380.0,740.0
18390.0,69.0,61.0
18391.0,402.0,12.0
18392.0,942.0,772.0
18393.0,1064.0,455.0
18395.0,1050.0,440.0
18396.0,293.0,613.0
18397.0,1037.0,417.0
18398.0,1029.0,407.0
18399.0,142.0,15.0
18400.0,644.0,58.0
18401.0,1020.0,387.0
18402.0,888.0,679.0
18403.0,1008.0,363.0
18404.0,406.0,51.0
18405.0,1034.0,776.0
18406.0,1004.0,343.0
18407.0,1031.0,762.0
18408.0,680.0,74.0
18409.0,1133.0,353.0
18410.0,379.0,596.0
18411.0,381.0,587.0
18412.0,1031.0,721.0
18413.0,1001.0,287.0
18414.0,269.0,457.0
18415.0,273.0,449.0
18416.0,308.0,494.0
18417.0,399.0,549.0
18418.0,1054.0,677.0
18419.0,1023.0,252.0
18420.0,331.0,469.0
18421.0,1068.0,659.0
18422.0,1044.0,230.0
18423.0,329.0,399.0
18424.0,1057.0,224.0
18425.0,342.0,395.0
18426.0,1076.0,216.0
18427.0,309.0,332.0
18428.0,410.0,429.0
18429.0,424.0,425.0
18430.0,392.0,377.0
18431.0,1006.0,494.0
18432.0,1145.0,199.0
18433.0,445.0,362.0
18434.0,1057.0,485.0
18435.0,537.0,412.0
18436.0,513.0,407.0
18437.0,532.0,403.0
18438.0,1235.0,186.0
18439.0,602.0,407.0
18440.0,840.0,257.0
18441.0,1296.0,181.0
18443.0,886.0,254.0
18444.0,884.0,239.0
18445.0,717.0,401.0
18446.0,1391.0,180.0
18447.0,489.0,476.0
18448.0,742.0,390.0
18452.0,530.0,455.0
18453.0,910.0,426.0
18457.0,961.0,387.0
18463.0,1138.0,412.0
18464.0,1165.0,409.0
18468.0,1246.0,366.0
18476.0,1052.0,94.0
18488.0,1348.0,60.0
18500.0,1475.0,44.0
18501.0,1481.0,27.0
18510.0,1339.0,72.0
18511.0,1341.0,56.0
18512.0,1344.0,44.0
18518.0,1174.0,584.0
18522.0,1079.0,751.0
18524.0,1079.0,728.0
18533.0,966.0,345.0
18573.0,753.0,333.0
18577.0,719.0,352.0
18596.0,506.0,465.0
18644.0,851.0,717.0
18648.0,835.0,713.0
18649.0,832.0,718.0
18650.0,827.0,717.0
18669.0,791.0,762.0
18678.0,825.0,560.0
18694.0,381.0,43.0
18765.0,788.0,715.0
18794.0,484.0,248.0
18870.0,1186.0,188.0
18908.0,761.0,730.0
18928.0,914.0,8.0
18930.0,919.0,52.0
18941.0,717.0,767.0
19014.0,635.0,603.0
19016.0,963.0,397.0
19032.0,895.0,369.0
19033.0,882.0,375.0
19034.0,867.0,388.0
19035.0,844.0,412.0
19055.0,1098.0,279.0
19076.0,736.0,592.0
19089.0,1191.0,412.0
19099.0,1332.0,470.0
19101.0,1391.0,503.0
19105.0,1378.0,479.0
19159.0,1027.0,354.0
19167.0,963.0,448.0
19169.0,956.0,448.0
19170.0,1097.0,303.0
19171.0,939.0,455.0
19173.0,922.0,466.0
19174.0,922.0,467.0
19175.0,908.0,476.0
19176.0,902.0,479.0
